worker_id,x,y
124,2.5976217257495686,-0.4458155707171918
125,-2.9312511543381046,2.2252436603129584
126,-8.472343118374756,3.427937319687981
127,8.379127859724813,5.504775424775946
128,7.787082068284048,2.2273789210939032
129,6.484179423351444,-1.8131512995770978
130,-1.7009476759722029,4.683345881106566
131,10.420460178439322,7.666616199808441
132,-6.235882755452866,1.1323133715264657
133,5.8668710807263285,2.6722161746082245
134,12.242563083750387,5.007897179242615
135,-3.7240364918081994,2.4866392031199913
136,-2.7778120569745717,3.163887029235661
137,6.099400010250905,-0.8540938063814321
138,7.515979517483014,4.494530162734867
139,-6.12375811837847,-0.06929728828839599
140,-5.348220675792502,-1.0696883579968053
141,-0.5430452059515851,5.675062625115726
142,-1.1673387719637143,0.5767333467218401
143,0.7978483008341068,-0.6296221650109652
144,7.08035756004214,-3.098450898405937
145,7.7254649687044346,-0.5491794894094535
146,-2.826782056520793,4.074806840274185
147,4.506876720621583,5.117314094194522
148,13.870381898680934,6.168776252262773
149,0.005158689536760331,-1.0845559811599075
150,5.953482339666883,7.135184188777317
151,-0.949528813129672,3.297383993222181
152,-1.2190825566311871,-3.0795667603003007
153,-0.01464495199343259,2.0341718526795454
154,1.5918812999063476,7.861103510226703
155,1.7720054122181736,1.9006261421301605
156,-1.5698102968031677,3.7181442795899313
157,-4.820585516361229,3.6381225326067606
158,-7.627944963091512,-0.4127913909012193
159,-4.869270496150299,5.980006214472832
160,5.789128598974614,2.2153795811931305
161,-1.5880561541467064,7.727238973891634
162,3.7819367390256273,3.7560607486969544
163,-2.1183281589045824,0.508091836325876
164,-2.0250004875374747,3.809900935412724
165,-3.1265120914900306,2.1275238152933156
166,-1.840989141705341,0.39463630055364485
167,0.46574561088338595,0.9832057453243719
168,-6.558186351912938,-0.5219831309490122
169,-1.288606751223986,6.545803870694772
170,-8.492746257853264,0.5751966866628635
171,1.0142829261119015,2.846948886309204
172,-2.6814611309664307,-2.982826008483075
173,0.6828808612952253,-0.3958065617527673
174,-1.2762527429920403,7.839412195838761
175,-5.168654494687736,-1.9093311521591145
176,3.0949075642747372,4.081787676219287
177,-5.072789839528925,3.76716412570116
178,5.687209533580633,6.3760109358232055
179,1.541208693919005,-5.808955035563591
180,1.3249491852805488,5.682549941296449
181,-1.7738295051314696,1.8918908769314076
182,0.8366400586986555,4.527939258367844
183,3.881943953621331,2.021914008397602
184,0.2868919794737414,3.231607744668167
185,-0.28740128140806237,6.618704003482337
186,8.290606847663767,-11.06749021941806
187,0.22380173962545125,-0.8142131281666627
188,1.4438238023839158,7.233902093874759
189,3.9175066690780076,5.1312111531780396
190,2.588231735859536,4.138590831208894
191,-3.9288021275654468,8.948093542417912
192,-0.036217074516836166,0.0473949359742587
193,4.992665106778166,6.533855755411221
194,-11.043227909250533,-1.9499237869500257
195,0.8573866046595011,-3.1998507517155135
196,0.6682374958129798,0.823386601400627
197,2.0289862159463805,-6.064872696520904
198,6.923909633010085,6.137608730929495
199,0.24048737839521256,1.8786976899714192
200,3.5378852186695484,3.9831092981588467
201,-2.5316916688498576,2.2296037187481526
202,-0.8703471786949128,-1.9173955492769323
203,9.10844813173508,3.876512779639314
204,2.4715601696113527,-2.1145991134081505
205,-4.791065583318476,-2.080152465800028
206,3.6929886222449024,3.4779206522518207
207,-14.951277393994644,4.150306015810678
208,-1.4915995291028377,10.966737911377313
209,-1.399672370632017,1.5735972410374792
210,-1.6428671210243833,5.02446845677452
211,8.851085906770571,-1.167808177258642
212,0.18584561001558692,5.25752304525299
213,-2.6325641776730926,4.284747645915302
214,-0.8173958089931972,4.66215280260951
215,-0.04229277113424278,-1.2018497973087023
216,-4.1525976140251615,0.6457092824748891
217,8.261504508338062,-1.0087384762898952
218,0.5193677372668714,9.954698296187
219,-3.658858152724023,0.20644372292017144
220,2.704069158788149,-4.396729150408889
221,2.5114314972051144,5.134879922435614
222,-3.5459673719221856,0.4982998381411079
223,2.720457241400566,8.379020520076402
224,6.950533357021259,7.0799312815656945
225,4.82359416587217,-6.541517365500567
226,3.1732205011710577,-4.70867849898055
227,4.235445267148668,-5.229688892428207
228,0.29590471436639804,2.39993788727231
229,3.4795072676125396,5.8801015824020695
230,9.304175626281538,-1.1790646467841
231,14.183322379329017,6.625749290485265
232,1.5719244322720662,1.1383843521624066
233,2.31652934841902,-0.023986579263415297
234,-6.30075268973251,1.361436327462739
235,-8.638204386029019,1.754539214978279
236,5.577983928526344,10.841188360960471
237,11.252240141832488,5.030897183371977
238,-3.0712624208172636,4.364102709860076
239,-4.019074312338397,2.2925158340511556
240,-2.9919186336272916,-1.3717501371869232
241,2.2949713201662094,-4.337905465758159
242,2.9907575290366326,-6.843347615020152
243,10.886012137033816,-0.9030054777726675
244,-17.88051502047579,2.049820039909155
245,2.4287405349834037,1.2807133435040399
246,-3.307483492211471,1.6683614535381368
247,-1.8957420824319076,-0.035699695961681766
248,-0.2222096550564292,0.2783218443731088
249,3.3032868243194407,2.2606024885638547
250,11.851742912822823,3.3039016729688546
251,-7.660235224794947,-0.11695169953331819
252,-4.933134165064111,5.465177015947489
253,2.8787116653130362,0.1079020503769601
254,-5.331384036386266,-2.24431966581193
255,2.7536888118956906,-3.725221967029648
256,3.308889652609067,-0.28308399881337065
257,9.405966119052275,-1.0745836613026518
258,5.775498969416745,-2.857748628627145
259,-9.49615174544191,8.844519924667157
260,-6.778708640914672,7.45009332486554
261,-1.3193968191406902,0.3893044127346308
262,-4.602198227725633,6.538687176688024
263,-2.5731965574097972,10.515954485486136
264,1.2218493873897458,3.2496420320237984
265,3.960160279467815,-2.9450393130603816
266,-0.6479534929012261,6.322842763896613
267,-8.867938347430936,-0.210466614229599
268,-3.2961540262722187,2.3028156656086445
269,2.3198238651884453,5.983866684546459
270,6.973367419266275,6.212251316511734
271,7.100095148964835,1.9848564245387885
272,4.286734459182471,4.158783592818019
273,4.765174393747665,-0.027842786022587607
274,1.2232649865474945,3.3232907213751073
275,7.672192892040154,8.926353234946905
276,6.789245944600129,7.069975828034584
277,6.413997348882505,6.568008718245879
278,-2.359209124344974,4.442316134120047
279,-1.685820589378481,0.4556933789805182
280,4.4570812868970044,0.2616958923236923
281,-3.9101295363725237,-0.6301931219851991
282,1.790272372096978,-0.261522710192569
283,2.4755125132884523,1.6709378982804455
284,0.39858087673681597,-0.7892546666415412
285,4.754563263574985,7.577435348933102
286,4.534449695622357,2.1831464726462446
287,1.9926509261830256,2.750488493119117
288,-0.46913350426081535,3.3444784937999255
289,4.581149525925353,7.229824411166358
290,2.246435501253984,-3.723465473248816
291,-1.8676084367162287,2.0253249648414817
292,4.629839763348876,1.855935700969239
293,7.880356165198948,3.4847884260085413
294,-1.8505498844718757,6.43579018074721
295,-5.1135690179188655,6.818885242959565
296,-0.5977061476350054,-0.816056553383544
297,-5.072236713972452,11.44128670104855
298,-2.7901492539556108,4.3448539139857605
299,-6.02643751607696,1.3199512629727406
300,-1.9503608238103114,-0.7499973899526133
301,-5.876096164452751,4.524479716583016
302,-7.0891103381864795,9.675423750995552
303,-3.7313345552108856,11.943590063476314
304,-3.9423032342965145,0.4351817329213452
305,-2.637725143652071,-3.5228130632151036
306,2.823686510658409,3.8609056006547045
307,6.267957740457719,5.817573719939697
308,-2.1985576694636153,6.388054480060661
309,11.501696897970584,1.5650441900681529
310,5.909686301926282,-9.18390572968238
311,-8.921905945092734,-1.1524193168206929
312,-6.1736835629160955,2.1669742592994505
313,-7.534115899080696,2.758263766898815
314,2.324114933639446,-2.728363900900585
315,1.1833655968852668,1.7746776949804526
316,0.8884213183140932,4.131987440642184
317,8.512145667393556,-5.624015060347178
318,-9.742099059784946,8.522445969096054
319,-3.7208988856728387,-0.8422700318014202
320,2.569862783616303,-3.9778823863608785
321,-9.621642825470985,5.294356100822894
322,-4.4561639165955995,-7.231958347139916
323,-8.894178307550376,4.212754696031298
324,-4.667248654849062,-2.5230239731441015
325,-8.262100679796529,11.215035270850098
326,-5.308659653504799,6.342345269136355
327,5.988746146488696,-2.869271565799809
328,5.569870785074298,2.0953746952621293
329,-12.857975500106877,1.5629677611103578
330,-3.120271748379799,-0.09725148975550013
331,-9.705297396948485,-6.852259547243527
332,-0.5968591432843218,3.3107473513619547
333,6.185814189113264,3.292322176822573
334,4.725986627179971,7.77295105480174
335,-0.8139646089510126,3.1678580285504587
336,6.028551228985129,2.37990394280393
337,-4.008276877426646,10.614939040616761
338,-8.42563221728527,12.521544900005209
339,3.1170561772229703,-0.8801184787375953
340,-5.1772051748570345,1.8099408918538433
341,-0.9227796398975033,7.5652196432523695
342,11.688640744887303,5.118410657148997
343,-3.2716565000862583,0.6082186643712306
344,3.1496097254056257,0.3829278867234509
345,-0.8693811693569073,-3.980270251217317
346,1.7041803309436627,0.4111690171190887
347,-7.268835503761332,5.105844237556855
348,6.04113196489512,-2.6814184879038327
349,-6.0672644844179455,-1.8975931551031522
350,4.621103623583519,6.2775201965074885
351,-2.6745424680667305,2.46186729142822
352,-5.452991150650565,2.2162724760023043
353,-10.777721706837978,-0.2278411890168348
354,1.7174249558694155,-0.13209184208420766
355,3.6068670413919195,5.807585346105058
356,5.45470535567505,-2.306740002913288
357,1.216637095521397,-0.19252276797488754
358,-6.499656632557442,5.419221477564471
359,5.902320677189714,3.030650384190789
360,-9.06472825253574,9.788816883740473
361,-0.8197336119541812,1.8266461736683866
362,-7.303731813256649,-0.5808156094907888
363,2.874842978688375,2.4827822264845887
364,5.167394290374931,1.93576166916116
365,-2.576531428327808,4.940321664618518
366,4.818102093884917,4.610660413093306
367,-15.697925631606736,3.6329902956278577
368,4.795291442412955,-3.9014939173844523
369,-2.2833484832874493,2.2640876558332983
370,5.5649724210470195,6.93424879038046
371,-15.160738121080932,-0.2974249833899547
372,-7.695642759966654,2.771122220963819
373,0.2018999511635865,7.344307871734149
374,-1.1220093103257782,-0.20113941837292115
375,7.7314632453184275,2.9270870296104015
376,1.8333098647052304,7.837462868733451
377,-0.18400898332816615,0.6095648296456628
378,-0.5384825201541588,8.498386767212068
379,-4.543972029407014,6.3051371929538185
380,8.274105687256295,6.027314504848504
381,5.514579743794047,-1.4076222103455445
382,-12.271143547959866,7.291048502934209
383,5.262357016809983,2.552402884038192
384,-6.865935131001983,4.184629048042347
385,8.510537954348166,-1.1615640178630624
386,-7.551721609420381,-3.4935055491255627
387,-4.503832061596646,9.629894897045418
388,2.6392633841345106,-5.478749268201222
389,-7.651382480252966,4.701507470959822
390,-4.265388632337402,-4.187979677125298
391,6.6842063038288995,-2.096465196083419
392,-5.378281678648267,5.322928580253501
393,-3.6017269590151724,7.618934949430054
394,9.113740781752476,-3.8062429589658384
395,2.689185058018949,0.590749923744927
396,-4.077916820016149,-7.132915839073119
397,7.607099289452207,2.706489805148532
398,-4.875250882396224,2.720226012564729
399,4.2255785265871015,5.81705032101309
400,-1.128480640514664,-0.6281937387093555
401,-3.5668831375574945,1.7008346553906803
402,-4.171215827964415,0.4199650386141991
403,-4.445877094872793,-6.104966130439777
404,18.700277085630436,4.839041649104033
405,-2.0308495435338623,5.140323223498079
406,0.7551875338221146,1.5050947330267637
407,-4.9679579702009535,5.950110633555569
408,-12.224980244139061,5.619886165475549
409,6.325921637946388,-1.9956560885749033
410,-7.823323077335709,-3.4150200993343827
411,3.6840482966204036,5.8533922291838785
412,1.2655302159729631,3.963501603729111
413,-10.835094617456278,1.6214731763204873
414,4.767785334034706,4.769173271928614
415,-3.6155474360019477,7.631635534554782
416,1.3990327529511002,9.556310267481372
417,0.26335135718263647,-0.9794930729526823
418,1.060166897713254,-0.10579247383611401
419,5.895868728934598,7.513478017516801
420,-1.9293354572951085,5.285525287944187
421,-7.799753009348825,2.013059702843872
422,-0.013968356619792212,2.402236894861339
423,-7.428271781740216,4.745110599441593
424,5.805069745862776,2.0417244771343817
425,7.247542758593033,6.21073581562061
426,1.2293553773521986,-1.9076587849834241
427,-3.6496409623877994,10.984402703910694
428,0.9149029561423383,3.581567301912648
429,0.44833710822245365,-1.1965787094448186
430,3.1495942100457297,-2.263277871107066
431,4.716124120215758,2.583590210647496
432,-1.1766133270308843,-0.24051593688901685
433,0.5608665980500039,-0.158029865184123
434,0.158243219445441,0.6380602965189228
435,-2.7164597956969985,-3.717109339032083
436,-10.44329148376941,2.910693355570866
437,4.214765334608023,0.8296354912283741
438,-1.9278418812588476,1.7916178203712678
439,-2.366364684083554,1.3859374191828198
440,4.420949453013834,2.759418983119188
441,1.7864665373899795,2.5173132291756573
442,-8.291329624565488,0.4926900688980025
443,2.388207824845931,-2.1895232184228206
444,-6.63384518481814,8.51963490370947
445,-3.245086174296082,-2.461242883827521
446,-3.8502837023248393,0.48273253816029804
447,2.346425846412905,5.774742155740781
448,1.8174317547979628,1.1261814793753806
449,12.468322865693086,-2.792910804360864
450,-3.489634019497124,2.599020751870539
451,3.2081651676398053,3.62180862481474
452,11.732447297861736,-4.131433453116002
453,-12.229318286793106,4.461264180156844
454,-8.444283852805796,-1.94897748327095
455,0.45261180926221706,7.254837734441208
456,-10.320198662838905,7.338185068887471
457,-2.98033178483914,3.990643331986295
458,-1.4298617597864238,1.2674467232161835
459,-10.183642461192662,1.9802021207784224
460,-10.51940391268688,4.109439401826913
461,3.5514098188934717,0.803023159782041
462,-5.011584706768179,2.056871147577267
463,-3.9662241127444333,2.2223758484992446
464,4.2332038909244805,-1.9551437357202515
465,6.931257878984423,8.444689298041283
466,2.2017128297239865,1.625900862706318
467,4.393896756720664,6.661509000193034
468,-10.214764417023108,-3.0714196813338983
469,-0.3043652132812501,-0.7891966101679655
470,1.9705163467136095,0.28840847442285544
471,2.8213829298996607,0.38081204365513477
472,-5.287821617296544,-3.4410062260110923
473,-2.163491431410293,-6.240144824422893
474,3.5639465475387992,2.1378372891203625
475,-1.857312961153924,-7.712536182742337
476,3.5143399382850244,10.753942753866003
477,6.956878525990806,3.4020619010053337
478,2.0275010399483167,-0.537971997271891
479,14.353137056652887,-0.8297333107413114
480,1.7061466878627787,9.70325369825057
481,9.624587247462435,4.147824505758617
482,-5.067550604734522,-4.669499384365194
483,-9.248301795874289,5.194656848551016
484,-2.195792387857067,-4.356271711748632
485,-1.9283963022283452,-7.057145185847071
486,-7.033624814482739,5.05105830679299
487,8.472352458073322,0.7403337504984961
488,4.807013420380403,-2.3532618573760837
489,-1.9560150002558094,0.4936454491227582
490,-4.737991326995633,6.811896907017597
491,-4.02681984787198,-0.44369744837610225
492,5.975196893556962,7.113997447183848
493,-3.8776814165116953,8.48872248923746
494,-3.655051724694434,6.865915013124144
495,5.60318946479191,-1.5679036984683536
496,7.896845434366505,5.80940447363702
497,9.513145728608448,-2.3909228507405835
498,0.7523904273962552,0.011938129513840545
499,3.4914022314391433,-0.19692941816142628
500,-12.817028767540426,2.1285440576498993
501,1.8334476323805724,0.3590787356516678
502,-9.85115036102178,0.44509712107296817
503,-9.795514733598843,-0.26405372042535147
504,5.667378210994287,-2.5331665415388773
505,9.419392753016687,6.220701562344798
506,-3.138536345780007,1.281272947565026
507,13.969468293046724,0.986052130724623
508,9.823962506368737,4.183804490426571
509,7.165520426410829,-6.922628194482758
510,-2.421921270620781,7.9792501883366365
511,8.449641293918472,-0.7859401971477094
512,3.3865539537374127,7.599013326768006
513,-6.640134434802347,3.8881017833017797
514,1.796494121082673,-3.235509620102235
515,2.2415865087568543,-0.5776899428538056
516,0.23921067631334111,-1.8235242192504901
517,4.305741344920327,2.9464467970134436
518,-4.787945343194021,1.7098905412889251
519,-4.615367545500973,2.6230938712260254
520,6.238064851745635,2.028654484465607
521,-10.537511226657188,-1.0025907253135293
522,-4.753911477102042,8.696502824239047
523,3.787913671760097,10.74225866779017
524,3.9391352642985398,2.1996728562307477
525,-0.24719624238607196,6.928153751398144
526,2.2505025969091834,4.7789411338402505
527,-0.1751713264748076,4.333530260617883
528,-1.6762282689976433,-3.1694182827102697
529,-3.920787144937897,9.024508984260923
530,-7.44527335863003,7.839748636918422
531,0.27708614063115977,1.3890428540216093
532,1.3306954229020964,-2.5960092390547356
533,6.138687299411737,4.698778431649882
534,8.83095070381497,1.639452781378647
535,7.136003299063253,2.6772420213876655
536,4.493551296017688,-6.4184500885873845
537,-1.7955199718231787,1.5092833339487055
538,2.209650077456199,3.6455729408113466
539,6.523887597052542,6.1054658306650404
540,1.8416715067310134,-4.170088976392662
541,-2.7794347386516285,-3.02017961095956
542,-7.090327849440515,-1.6093215265433214
543,9.620427849908722,-1.8042260927083507
544,-2.4373312878052973,1.7894512755594305
545,8.509140654584321,-2.5535688026599503
546,6.218868835777107,2.477728636428097
547,-11.243013100592561,4.852125215090766
548,3.847272628738744,0.7293448715574786
549,15.70020764664174,-0.4403344141112342
550,2.7072350485652077,0.31760814943140514
551,0.7197615785393919,6.485175048539961
552,-8.595076876549406,5.5639252147339135
553,-5.943998521272702,5.752361452671371
554,-0.9213209238400115,-0.6989175393456235
555,6.0940713977507865,-1.6697422368639576
556,7.444068523199853,2.9310272869963607
557,9.724347642493859,3.0161656100834904
558,10.927957653900659,-4.72013758150331
559,12.24644612441822,5.988068597261625
560,7.0255765532344565,-1.967948712626972
561,12.285532965316671,1.4942359064423107
562,-2.670829661548239,-5.163531004602924
563,-0.5423085300572026,8.329525938411187
564,7.265977484041844,4.819977183481802
565,-3.873381667883364,-4.704981787138101
566,5.186923847650229,-3.307597435372786
567,-5.393020272233088,2.188523330534233
568,0.43555168626553703,-0.06774242283312581
569,7.9865559122819825,5.479348268556941
570,-10.730670681998522,5.9951077021853765
571,-13.972138176368134,-1.0608572969010552
572,1.1451364207013535,-2.2466276704949886
573,1.0729919337728844,0.9082736402887848
574,3.326634625991915,5.528822416521686
575,-1.5227629422118958,-1.489902470138294
576,8.283509339551749,7.613372287913327
577,0.3854178038476327,6.542546430035488
578,-0.3590271558396879,1.8240514151138518
579,4.309284065833926,4.736727043795575
580,-0.3258753637777899,-5.554714997627342
581,2.1582942583078433,3.653368814753841
582,5.722043607398346,-2.7109752727004084
583,1.8041275407683273,1.8039995573394365
584,2.2355772285174536,5.665100103380009
585,7.436017305572644,5.535639024712299
586,-2.72846244332354,1.5512309621771077
587,0.5945365684504105,3.440988939997865
588,7.3622809752246,6.778115630426866
589,9.669956028561911,2.2804480839502306
590,-10.733559907969,0.25347483506925705
591,-7.85298296991264,3.137208800394953
592,-9.662240913795511,4.942101910073431
593,1.3772379912369674,-1.7503349396215406
594,-2.1518578301315254,5.282898159020176
595,2.735055833543213,3.7467755198681623
596,7.551865435241269,2.35500422352659
597,-0.7070861638977819,-0.9457786090684972
598,2.5013358943111053,-0.2673734503274825
599,3.0023946710583624,-4.023704616364939
600,6.165114972077582,-2.374974809243488
601,2.597430563036078,-0.7223682336236679
602,3.565366169249989,0.6137685804600037
603,-2.2614899932952492,2.0954116420776288
604,3.225545475195359,7.0745319800238935
605,6.526428442704979,5.118442923139385
606,-2.36010835068561,0.12056706935831807
607,1.3471631937627415,2.3790417700923685
608,-4.722435159029031,-3.91479500597445
609,-4.563459814274646,4.133434214059658
610,5.602024253280787,-0.5976100175140253
611,-2.3381011296429466,8.19602777369868
612,-3.252831414998293,-0.31961019980765837
613,6.95651820835613,3.065594956110962
614,-4.302126254618591,-1.848840913878624
615,1.9659647500534332,0.728435699689862
616,-3.6878750228768538,0.6937667993164192
617,-7.7232063331441765,5.016981651049906
618,3.0293738522355325,8.606623271025093
619,-1.402793186652239,2.9880838765706117
620,-6.693505645261592,0.9114427610015814
621,2.5677661976317077,-0.9812966466530941
622,-3.4722454395679616,2.24970330655449
623,-1.909986625303696,1.3919412712491388
624,2.5552604553429585,5.7688368827433845
625,2.7110516812958063,5.953080381327698
626,-9.538641728844697,6.711156433061117
627,-6.180261789437364,-0.06425783441828514
628,-1.4718036316797614,3.096628255192786
629,-8.362437263714533,5.853362234585752
630,2.2380113615946,0.11190838464318009
631,3.69538753448201,1.7076588907691015
632,0.1917508807636562,4.677580080840704
633,0.07153914645443223,1.0356836671725267
634,1.8959233208466584,2.5013073015142115
635,3.286427680845007,4.090430059918539
636,-13.254359986548275,-5.139022786829893
637,0.09308660364259737,5.031685891125015
638,2.168016923825315,3.2638776522864186
639,-4.107626715168625,2.570364424647919
640,-7.97811273176822,3.958263047940509
641,-6.987079839711951,1.886130263255586
642,7.4669156048059975,4.297144836109478
643,0.10001752576532405,4.546345984223989
644,4.342270299870449,-0.05408763908192915
645,-6.4291856208468845,5.509257132246332
646,0.6525450587371979,0.965150945760586
647,-1.471069927306809,-2.740464789807339
648,-4.83528667351345,4.509789612750893
649,-2.927414098001881,-1.6607431932223236
650,-1.7485304590040518,2.5549567612828383
651,-1.3376890317713563,-4.864607845594414
652,-3.9383486919874913,7.4378594493971315
653,-1.2366173745272353,0.26109334643294413
654,8.284561900367859,6.296079661157846
655,-4.185562167359275,4.517077487805056
656,-3.1290698453634134,6.07060818754238
657,4.1964434918820235,3.2644434001412828
658,-3.162524721571854,5.315193894080178
659,-3.2068103465131887,5.5269594408676985
660,8.614541154858104,-1.1377304490408875
661,8.019936838545888,-1.6391768716207347
662,0.5673363469599253,0.9956307144372016
663,-10.246341732140529,0.050166325145035495
664,-3.6955521384680052,9.274566347712916
665,5.584890239364804,-0.08758012039079599
666,-1.0777032890027467,-0.4064041560160758
667,4.353774415001609,4.237190509858815
668,-5.257613912124498,4.870734316879441
669,-5.504029232769223,3.42105788786789
670,-4.664751347494489,2.8456065725036654
671,-2.146399964473572,3.9036368344164565
672,14.321114559859462,3.171365979843019
673,4.315350024667796,-2.0346308783977705
674,0.5046411427030598,3.287348918436404
675,-5.356352751014877,2.736681003993572
676,-15.527889654375041,0.870892019277915
677,-9.461314602514944,0.5914650827943042
678,7.216881038671106,5.140166187808621
679,-4.661528131639331,0.40948462379983996
680,-6.919516177196215,10.198597149953308
681,2.152868739354473,-2.5241808329612514
682,-12.937072377784638,1.1960551682522547
683,4.04169746372591,3.171587712739547
684,-7.233139030054366,-0.4393259594438699
685,-1.6254787988577672,5.011314243061056
686,1.5316534142011373,0.8229621939485197
687,7.836095554359341,-4.804534021986828
688,3.4798331287139783,-3.4185022844861432
689,-6.502381470144689,-4.124417174428331
690,3.9521260753211367,-3.931948031138562
691,-16.407821153556085,3.686957025580413
692,1.771111236118687,1.838988998792115
693,-3.831650824516027,1.2873153318606176
694,7.5670491542201015,6.064824593368341
695,2.576829342072066,7.652708533475293
696,-0.5102288982633242,5.78925321503041
697,-8.54825067845092,4.091685127985373
698,-1.9374611686080923,-0.2113778484764932
699,-8.364518618056316,4.129749844476267
700,-3.219843652788029,2.762087597903721
701,4.348025694492751,5.012332910320283
702,-3.73568246181179,10.89002851295828
703,1.261597689700943,7.955292047771555
704,-3.8843839546139667,1.564775302433197
705,-2.6112296353287787,5.922437905298546
706,5.748235405032097,-5.587610898711146
707,2.737851345480573,1.3201083591040144
708,-3.6716977058531777,-2.687633904913536
709,2.1348491383099626,5.061649402509952
710,4.8380691835946275,3.0432510794113945
